,number_of_blocks,layers_per_block,neurons_per_block_layer,neurons_per_block_layer_decay,valid_block,blocks
0,2,2,70,15,True,"[[2, 70, 15], [2, 70, 15]]"
1,2,2,70,16,True,"[[2, 70, 16], [2, 70, 16]]"
2,2,2,70,17,True,"[[2, 70, 17], [2, 70, 17]]"
3,2,2,70,18,True,"[[2, 70, 18], [2, 70, 18]]"
4,2,2,70,19,True,"[[2, 70, 19], [2, 70, 19]]"
5,2,2,70,20,True,"[[2, 70, 20], [2, 70, 20]]"
6,2,2,70,21,True,"[[2, 70, 21], [2, 70, 21]]"
7,2,2,70,22,True,"[[2, 70, 22], [2, 70, 22]]"
8,2,2,70,23,True,"[[2, 70, 23], [2, 70, 23]]"
9,2,2,70,24,True,"[[2, 70, 24], [2, 70, 24]]"
10,2,2,70,25,True,"[[2, 70, 25], [2, 70, 25]]"
11,2,2,70,26,True,"[[2, 70, 26], [2, 70, 26]]"
12,2,2,70,27,True,"[[2, 70, 27], [2, 70, 27]]"
13,2,2,70,28,True,"[[2, 70, 28], [2, 70, 28]]"
14,2,2,70,29,True,"[[2, 70, 29], [2, 70, 29]]"
15,2,2,70,30,True,"[[2, 70, 30], [2, 70, 30]]"
16,2,2,70,31,True,"[[2, 70, 31], [2, 70, 31]]"
17,2,2,70,32,True,"[[2, 70, 32], [2, 70, 32]]"
18,2,2,70,33,True,"[[2, 70, 33], [2, 70, 33]]"
19,2,2,70,34,True,"[[2, 70, 34], [2, 70, 34]]"
20,2,2,81,15,True,"[[2, 81, 15], [2, 81, 15]]"
21,2,2,81,16,True,"[[2, 81, 16], [2, 81, 16]]"
22,2,2,81,17,True,"[[2, 81, 17], [2, 81, 17]]"
23,2,2,81,18,True,"[[2, 81, 18], [2, 81, 18]]"
24,2,2,81,19,True,"[[2, 81, 19], [2, 81, 19]]"
25,2,2,81,20,True,"[[2, 81, 20], [2, 81, 20]]"
26,2,2,81,21,True,"[[2, 81, 21], [2, 81, 21]]"
27,2,2,81,22,True,"[[2, 81, 22], [2, 81, 22]]"
28,2,2,81,23,True,"[[2, 81, 23], [2, 81, 23]]"
29,2,2,81,24,True,"[[2, 81, 24], [2, 81, 24]]"
30,2,2,81,25,True,"[[2, 81, 25], [2, 81, 25]]"
31,2,2,81,26,True,"[[2, 81, 26], [2, 81, 26]]"
32,2,2,81,27,True,"[[2, 81, 27], [2, 81, 27]]"
33,2,2,81,28,True,"[[2, 81, 28], [2, 81, 28]]"
34,2,2,81,29,True,"[[2, 81, 29], [2, 81, 29]]"
35,2,2,81,30,True,"[[2, 81, 30], [2, 81, 30]]"
36,2,2,81,31,True,"[[2, 81, 31], [2, 81, 31]]"
37,2,2,81,32,True,"[[2, 81, 32], [2, 81, 32]]"
38,2,2,81,33,True,"[[2, 81, 33], [2, 81, 33]]"
39,2,2,81,34,True,"[[2, 81, 34], [2, 81, 34]]"
40,2,2,81,35,True,"[[2, 81, 35], [2, 81, 35]]"
41,2,2,93,15,True,"[[2, 93, 15], [2, 93, 15]]"
42,2,2,93,16,True,"[[2, 93, 16], [2, 93, 16]]"
43,2,2,93,17,True,"[[2, 93, 17], [2, 93, 17]]"
44,2,2,93,18,True,"[[2, 93, 18], [2, 93, 18]]"
45,2,2,93,19,True,"[[2, 93, 19], [2, 93, 19]]"
46,2,2,93,20,True,"[[2, 93, 20], [2, 93, 20]]"
47,2,2,93,21,True,"[[2, 93, 21], [2, 93, 21]]"
48,2,2,93,22,True,"[[2, 93, 22], [2, 93, 22]]"
49,2,2,93,23,True,"[[2, 93, 23], [2, 93, 23]]"
50,2,2,93,24,True,"[[2, 93, 24], [2, 93, 24]]"
51,2,2,93,25,True,"[[2, 93, 25], [2, 93, 25]]"
52,2,2,93,26,True,"[[2, 93, 26], [2, 93, 26]]"
53,2,2,93,27,True,"[[2, 93, 27], [2, 93, 27]]"
54,2,2,93,28,True,"[[2, 93, 28], [2, 93, 28]]"
55,2,2,93,29,True,"[[2, 93, 29], [2, 93, 29]]"
56,2,2,93,30,True,"[[2, 93, 30], [2, 93, 30]]"
57,2,2,93,31,True,"[[2, 93, 31], [2, 93, 31]]"
58,2,2,93,32,True,"[[2, 93, 32], [2, 93, 32]]"
59,2,2,93,33,True,"[[2, 93, 33], [2, 93, 33]]"
60,2,2,93,34,True,"[[2, 93, 34], [2, 93, 34]]"
61,2,2,93,35,True,"[[2, 93, 35], [2, 93, 35]]"
62,2,2,105,15,True,"[[2, 105, 15], [2, 105, 15]]"
63,2,2,105,16,True,"[[2, 105, 16], [2, 105, 16]]"
64,2,2,105,17,True,"[[2, 105, 17], [2, 105, 17]]"
65,2,2,105,18,True,"[[2, 105, 18], [2, 105, 18]]"
66,2,2,105,19,True,"[[2, 105, 19], [2, 105, 19]]"
67,2,2,105,20,True,"[[2, 105, 20], [2, 105, 20]]"
68,2,2,105,21,True,"[[2, 105, 21], [2, 105, 21]]"
69,2,2,105,22,True,"[[2, 105, 22], [2, 105, 22]]"
70,2,2,105,23,True,"[[2, 105, 23], [2, 105, 23]]"
71,2,2,105,24,True,"[[2, 105, 24], [2, 105, 24]]"
72,2,2,105,25,True,"[[2, 105, 25], [2, 105, 25]]"
73,2,2,105,26,True,"[[2, 105, 26], [2, 105, 26]]"
74,2,2,105,27,True,"[[2, 105, 27], [2, 105, 27]]"
75,2,2,105,28,True,"[[2, 105, 28], [2, 105, 28]]"
76,2,2,105,29,True,"[[2, 105, 29], [2, 105, 29]]"
77,2,2,105,30,True,"[[2, 105, 30], [2, 105, 30]]"
78,2,2,105,31,True,"[[2, 105, 31], [2, 105, 31]]"
79,2,2,105,32,True,"[[2, 105, 32], [2, 105, 32]]"
80,2,2,105,33,True,"[[2, 105, 33], [2, 105, 33]]"
81,2,2,105,34,True,"[[2, 105, 34], [2, 105, 34]]"
82,2,2,105,35,True,"[[2, 105, 35], [2, 105, 35]]"
83,2,2,116,15,True,"[[2, 116, 15], [2, 116, 15]]"
84,2,2,116,16,True,"[[2, 116, 16], [2, 116, 16]]"
85,2,2,116,17,True,"[[2, 116, 17], [2, 116, 17]]"
86,2,2,116,18,True,"[[2, 116, 18], [2, 116, 18]]"
87,2,2,116,19,True,"[[2, 116, 19], [2, 116, 19]]"
88,2,2,116,20,True,"[[2, 116, 20], [2, 116, 20]]"
89,2,2,116,21,True,"[[2, 116, 21], [2, 116, 21]]"
90,2,2,116,22,True,"[[2, 116, 22], [2, 116, 22]]"
91,2,2,116,23,True,"[[2, 116, 23], [2, 116, 23]]"
92,2,2,116,24,True,"[[2, 116, 24], [2, 116, 24]]"
93,2,2,116,25,True,"[[2, 116, 25], [2, 116, 25]]"
94,2,2,116,26,True,"[[2, 116, 26], [2, 116, 26]]"
95,2,2,116,27,True,"[[2, 116, 27], [2, 116, 27]]"
96,2,2,116,28,True,"[[2, 116, 28], [2, 116, 28]]"
97,2,2,116,29,True,"[[2, 116, 29], [2, 116, 29]]"
98,2,2,116,30,True,"[[2, 116, 30], [2, 116, 30]]"
99,2,2,116,31,True,"[[2, 116, 31], [2, 116, 31]]"
100,2,2,116,32,True,"[[2, 116, 32], [2, 116, 32]]"
101,2,2,116,33,True,"[[2, 116, 33], [2, 116, 33]]"
102,2,2,116,34,True,"[[2, 116, 34], [2, 116, 34]]"
103,2,2,116,35,True,"[[2, 116, 35], [2, 116, 35]]"
104,2,2,128,15,True,"[[2, 128, 15], [2, 128, 15]]"
105,2,2,128,16,True,"[[2, 128, 16], [2, 128, 16]]"
106,2,2,128,17,True,"[[2, 128, 17], [2, 128, 17]]"
107,2,2,128,18,True,"[[2, 128, 18], [2, 128, 18]]"
108,2,2,128,19,True,"[[2, 128, 19], [2, 128, 19]]"
109,2,2,128,20,True,"[[2, 128, 20], [2, 128, 20]]"
110,2,2,128,21,True,"[[2, 128, 21], [2, 128, 21]]"
111,2,2,128,22,True,"[[2, 128, 22], [2, 128, 22]]"
112,2,2,128,23,True,"[[2, 128, 23], [2, 128, 23]]"
113,2,2,128,24,True,"[[2, 128, 24], [2, 128, 24]]"
114,2,2,128,25,True,"[[2, 128, 25], [2, 128, 25]]"
115,2,2,128,26,True,"[[2, 128, 26], [2, 128, 26]]"
116,2,2,128,27,True,"[[2, 128, 27], [2, 128, 27]]"
117,2,2,128,28,True,"[[2, 128, 28], [2, 128, 28]]"
118,2,2,128,29,True,"[[2, 128, 29], [2, 128, 29]]"
119,2,2,128,30,True,"[[2, 128, 30], [2, 128, 30]]"
120,2,2,128,31,True,"[[2, 128, 31], [2, 128, 31]]"
121,2,2,128,32,True,"[[2, 128, 32], [2, 128, 32]]"
122,2,2,128,33,True,"[[2, 128, 33], [2, 128, 33]]"
123,2,2,128,34,True,"[[2, 128, 34], [2, 128, 34]]"
124,2,2,128,35,True,"[[2, 128, 35], [2, 128, 35]]"
125,2,2,140,15,True,"[[2, 140, 15], [2, 140, 15]]"
126,2,2,140,16,True,"[[2, 140, 16], [2, 140, 16]]"
127,2,2,140,17,True,"[[2, 140, 17], [2, 140, 17]]"
128,2,2,140,18,True,"[[2, 140, 18], [2, 140, 18]]"
129,2,2,140,19,True,"[[2, 140, 19], [2, 140, 19]]"
130,2,2,140,20,True,"[[2, 140, 20], [2, 140, 20]]"
131,2,2,140,21,True,"[[2, 140, 21], [2, 140, 21]]"
132,2,2,140,22,True,"[[2, 140, 22], [2, 140, 22]]"
133,2,2,140,23,True,"[[2, 140, 23], [2, 140, 23]]"
134,2,2,140,24,True,"[[2, 140, 24], [2, 140, 24]]"
135,2,2,140,25,True,"[[2, 140, 25], [2, 140, 25]]"
136,2,2,140,26,True,"[[2, 140, 26], [2, 140, 26]]"
137,2,2,140,27,True,"[[2, 140, 27], [2, 140, 27]]"
138,2,2,140,28,True,"[[2, 140, 28], [2, 140, 28]]"
139,2,2,140,29,True,"[[2, 140, 29], [2, 140, 29]]"
140,2,2,140,30,True,"[[2, 140, 30], [2, 140, 30]]"
141,2,2,140,31,True,"[[2, 140, 31], [2, 140, 31]]"
142,2,2,140,32,True,"[[2, 140, 32], [2, 140, 32]]"
143,2,2,140,33,True,"[[2, 140, 33], [2, 140, 33]]"
144,2,2,140,34,True,"[[2, 140, 34], [2, 140, 34]]"
145,2,2,140,35,True,"[[2, 140, 35], [2, 140, 35]]"
146,2,3,70,15,True,"[[3, 70, 15], [3, 70, 15]]"
147,2,3,70,16,True,"[[3, 70, 16], [3, 70, 16]]"
148,2,3,70,17,True,"[[3, 70, 17], [3, 70, 17]]"
149,2,3,70,18,True,"[[3, 70, 18], [3, 70, 18]]"
150,2,3,70,19,True,"[[3, 70, 19], [3, 70, 19]]"
151,2,3,70,20,True,"[[3, 70, 20], [3, 70, 20]]"
152,2,3,70,21,True,"[[3, 70, 21], [3, 70, 21]]"
153,2,3,70,22,True,"[[3, 70, 22], [3, 70, 22]]"
154,2,3,70,23,True,"[[3, 70, 23], [3, 70, 23]]"
155,2,3,81,15,True,"[[3, 81, 15], [3, 81, 15]]"
156,2,3,81,16,True,"[[3, 81, 16], [3, 81, 16]]"
157,2,3,81,17,True,"[[3, 81, 17], [3, 81, 17]]"
158,2,3,81,18,True,"[[3, 81, 18], [3, 81, 18]]"
159,2,3,81,19,True,"[[3, 81, 19], [3, 81, 19]]"
160,2,3,81,20,True,"[[3, 81, 20], [3, 81, 20]]"
161,2,3,81,21,True,"[[3, 81, 21], [3, 81, 21]]"
162,2,3,81,22,True,"[[3, 81, 22], [3, 81, 22]]"
163,2,3,81,23,True,"[[3, 81, 23], [3, 81, 23]]"
164,2,3,81,24,True,"[[3, 81, 24], [3, 81, 24]]"
165,2,3,81,25,True,"[[3, 81, 25], [3, 81, 25]]"
166,2,3,81,26,True,"[[3, 81, 26], [3, 81, 26]]"
167,2,3,93,15,True,"[[3, 93, 15], [3, 93, 15]]"
168,2,3,93,16,True,"[[3, 93, 16], [3, 93, 16]]"
169,2,3,93,17,True,"[[3, 93, 17], [3, 93, 17]]"
170,2,3,93,18,True,"[[3, 93, 18], [3, 93, 18]]"
171,2,3,93,19,True,"[[3, 93, 19], [3, 93, 19]]"
172,2,3,93,20,True,"[[3, 93, 20], [3, 93, 20]]"
173,2,3,93,21,True,"[[3, 93, 21], [3, 93, 21]]"
174,2,3,93,22,True,"[[3, 93, 22], [3, 93, 22]]"
175,2,3,93,23,True,"[[3, 93, 23], [3, 93, 23]]"
176,2,3,93,24,True,"[[3, 93, 24], [3, 93, 24]]"
177,2,3,93,25,True,"[[3, 93, 25], [3, 93, 25]]"
178,2,3,93,26,True,"[[3, 93, 26], [3, 93, 26]]"
179,2,3,93,27,True,"[[3, 93, 27], [3, 93, 27]]"
180,2,3,93,28,True,"[[3, 93, 28], [3, 93, 28]]"
181,2,3,93,29,True,"[[3, 93, 29], [3, 93, 29]]"
182,2,3,93,30,True,"[[3, 93, 30], [3, 93, 30]]"
183,2,3,105,15,True,"[[3, 105, 15], [3, 105, 15]]"
184,2,3,105,16,True,"[[3, 105, 16], [3, 105, 16]]"
185,2,3,105,17,True,"[[3, 105, 17], [3, 105, 17]]"
186,2,3,105,18,True,"[[3, 105, 18], [3, 105, 18]]"
187,2,3,105,19,True,"[[3, 105, 19], [3, 105, 19]]"
188,2,3,105,20,True,"[[3, 105, 20], [3, 105, 20]]"
189,2,3,105,21,True,"[[3, 105, 21], [3, 105, 21]]"
190,2,3,105,22,True,"[[3, 105, 22], [3, 105, 22]]"
191,2,3,105,23,True,"[[3, 105, 23], [3, 105, 23]]"
192,2,3,105,24,True,"[[3, 105, 24], [3, 105, 24]]"
193,2,3,105,25,True,"[[3, 105, 25], [3, 105, 25]]"
194,2,3,105,26,True,"[[3, 105, 26], [3, 105, 26]]"
195,2,3,105,27,True,"[[3, 105, 27], [3, 105, 27]]"
196,2,3,105,28,True,"[[3, 105, 28], [3, 105, 28]]"
197,2,3,105,29,True,"[[3, 105, 29], [3, 105, 29]]"
198,2,3,105,30,True,"[[3, 105, 30], [3, 105, 30]]"
199,2,3,105,31,True,"[[3, 105, 31], [3, 105, 31]]"
200,2,3,105,32,True,"[[3, 105, 32], [3, 105, 32]]"
201,2,3,105,33,True,"[[3, 105, 33], [3, 105, 33]]"
202,2,3,105,34,True,"[[3, 105, 34], [3, 105, 34]]"
203,2,3,116,15,True,"[[3, 116, 15], [3, 116, 15]]"
204,2,3,116,16,True,"[[3, 116, 16], [3, 116, 16]]"
205,2,3,116,17,True,"[[3, 116, 17], [3, 116, 17]]"
206,2,3,116,18,True,"[[3, 116, 18], [3, 116, 18]]"
207,2,3,116,19,True,"[[3, 116, 19], [3, 116, 19]]"
208,2,3,116,20,True,"[[3, 116, 20], [3, 116, 20]]"
209,2,3,116,21,True,"[[3, 116, 21], [3, 116, 21]]"
210,2,3,116,22,True,"[[3, 116, 22], [3, 116, 22]]"
211,2,3,116,23,True,"[[3, 116, 23], [3, 116, 23]]"
212,2,3,116,24,True,"[[3, 116, 24], [3, 116, 24]]"
213,2,3,116,25,True,"[[3, 116, 25], [3, 116, 25]]"
214,2,3,116,26,True,"[[3, 116, 26], [3, 116, 26]]"
215,2,3,116,27,True,"[[3, 116, 27], [3, 116, 27]]"
216,2,3,116,28,True,"[[3, 116, 28], [3, 116, 28]]"
217,2,3,116,29,True,"[[3, 116, 29], [3, 116, 29]]"
218,2,3,116,30,True,"[[3, 116, 30], [3, 116, 30]]"
219,2,3,116,31,True,"[[3, 116, 31], [3, 116, 31]]"
220,2,3,116,32,True,"[[3, 116, 32], [3, 116, 32]]"
221,2,3,116,33,True,"[[3, 116, 33], [3, 116, 33]]"
222,2,3,116,34,True,"[[3, 116, 34], [3, 116, 34]]"
223,2,3,116,35,True,"[[3, 116, 35], [3, 116, 35]]"
224,2,3,128,15,True,"[[3, 128, 15], [3, 128, 15]]"
225,2,3,128,16,True,"[[3, 128, 16], [3, 128, 16]]"
226,2,3,128,17,True,"[[3, 128, 17], [3, 128, 17]]"
227,2,3,128,18,True,"[[3, 128, 18], [3, 128, 18]]"
228,2,3,128,19,True,"[[3, 128, 19], [3, 128, 19]]"
229,2,3,128,20,True,"[[3, 128, 20], [3, 128, 20]]"
230,2,3,128,21,True,"[[3, 128, 21], [3, 128, 21]]"
231,2,3,128,22,True,"[[3, 128, 22], [3, 128, 22]]"
232,2,3,128,23,True,"[[3, 128, 23], [3, 128, 23]]"
233,2,3,128,24,True,"[[3, 128, 24], [3, 128, 24]]"
234,2,3,128,25,True,"[[3, 128, 25], [3, 128, 25]]"
235,2,3,128,26,True,"[[3, 128, 26], [3, 128, 26]]"
236,2,3,128,27,True,"[[3, 128, 27], [3, 128, 27]]"
237,2,3,128,28,True,"[[3, 128, 28], [3, 128, 28]]"
238,2,3,128,29,True,"[[3, 128, 29], [3, 128, 29]]"
239,2,3,128,30,True,"[[3, 128, 30], [3, 128, 30]]"
240,2,3,128,31,True,"[[3, 128, 31], [3, 128, 31]]"
241,2,3,128,32,True,"[[3, 128, 32], [3, 128, 32]]"
242,2,3,128,33,True,"[[3, 128, 33], [3, 128, 33]]"
243,2,3,128,34,True,"[[3, 128, 34], [3, 128, 34]]"
244,2,3,128,35,True,"[[3, 128, 35], [3, 128, 35]]"
245,2,3,140,15,True,"[[3, 140, 15], [3, 140, 15]]"
246,2,3,140,16,True,"[[3, 140, 16], [3, 140, 16]]"
247,2,3,140,17,True,"[[3, 140, 17], [3, 140, 17]]"
248,2,3,140,18,True,"[[3, 140, 18], [3, 140, 18]]"
249,2,3,140,19,True,"[[3, 140, 19], [3, 140, 19]]"
250,2,3,140,20,True,"[[3, 140, 20], [3, 140, 20]]"
251,2,3,140,21,True,"[[3, 140, 21], [3, 140, 21]]"
252,2,3,140,22,True,"[[3, 140, 22], [3, 140, 22]]"
253,2,3,140,23,True,"[[3, 140, 23], [3, 140, 23]]"
254,2,3,140,24,True,"[[3, 140, 24], [3, 140, 24]]"
255,2,3,140,25,True,"[[3, 140, 25], [3, 140, 25]]"
256,2,3,140,26,True,"[[3, 140, 26], [3, 140, 26]]"
257,2,3,140,27,True,"[[3, 140, 27], [3, 140, 27]]"
258,2,3,140,28,True,"[[3, 140, 28], [3, 140, 28]]"
259,2,3,140,29,True,"[[3, 140, 29], [3, 140, 29]]"
260,2,3,140,30,True,"[[3, 140, 30], [3, 140, 30]]"
261,2,3,140,31,True,"[[3, 140, 31], [3, 140, 31]]"
262,2,3,140,32,True,"[[3, 140, 32], [3, 140, 32]]"
